# utc | server pid | arm serve dir | served so far | VmRSS kB | VmHWM kB | gpu0 used MiB | gpu1 used MiB
# utc | server pid | arm serve dir | served so far | VmRSS kB | VmHWM kB | gpu0 used MiB | gpu1 used MiB
10:17:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 17 | 160711540 | 160713196 | 66523 65481 
10:18:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 17 | 160716360 | 160718276 | 66523 65481 
10:19:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 18 | 160720904 | 160722664 | 66523 65481 
10:20:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 18 | 160729216 | 160731016 | 66523 65481 
10:21:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 18 | 160732316 | 160737004 | 66523 65481 
10:22:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 18 | 160739404 | 160743776 | 66523 65481 
10:23:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 19 | 160747500 | 160748920 | 66523 65481 
10:24:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 19 | 160753696 | 160756476 | 66523 65481 
10:25:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 19 | 160760612 | 160762328 | 66555 65513 
10:26:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 20 | 160764236 | 160768268 | 66555 65513 
10:27:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 20 | 160770344 | 160773168 | 66555 65513 
10:28:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 20 | 160778904 | 160779968 | 66555 65513 
10:29:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 21 | 160780024 | 160784456 | 67131 66088 
10:30:31Z | 2098296 | /root/demo/s37/serve_A11/serve | 21 | 160789996 | 160792716 | 66555 65513 
10:31:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 21 | 160796212 | 160798968 | 66555 65513 
10:32:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 21 | 160800548 | 160804108 | 66555 65513 
10:33:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 22 | 160807072 | 160809996 | 66555 65513 
10:34:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 22 | 160814428 | 160818156 | 66587 65545 
10:35:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 22 | 160819400 | 160823620 | 66587 65545 
10:36:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 23 | 160826652 | 160827224 | 66587 65545 
10:37:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 23 | 160832144 | 160834872 | 66587 65545 
10:38:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 23 | 160837432 | 160840680 | 66587 65545 
10:39:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 23 | 160843624 | 160846052 | 66587 65545 
10:40:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 24 | 160850240 | 160852968 | 66587 65545 
10:41:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 24 | 160855012 | 160858096 | 66587 65545 
10:42:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 24 | 160862480 | 160864656 | 66587 65545 
10:43:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 25 | 160867576 | 160871172 | 66619 65577 
10:44:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 25 | 160874580 | 160878516 | 66619 65577 
10:45:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 25 | 160880892 | 160882264 | 66619 65577 
10:46:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 26 | 160884628 | 160887860 | 66619 65577 
10:47:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 26 | 160891928 | 160897312 | 66619 65577 
10:48:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 26 | 160897896 | 160900268 | 66619 65577 
10:49:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 26 | 160904392 | 160908044 | 66619 65577 
10:50:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 27 | 160910084 | 160913540 | 66619 65577 
10:51:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 27 | 160917596 | 160919920 | 66619 65577 
10:52:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 27 | 160921852 | 160924700 | 66651 65609 
10:53:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 28 | 160928672 | 160929796 | 66651 65609 
10:54:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 28 | 160935636 | 160936952 | 66651 65609 
10:55:32Z | 2098296 | /root/demo/s37/serve_A11/serve | 28 | 160942748 | 160942804 | 66651 65609 
10:56:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 28 | 160945752 | 160949268 | 66651 65609 
10:57:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 29 | 160952852 | 160955164 | 66651 65609 
10:58:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 29 | 160958912 | 160962424 | 66651 65609 
10:59:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 29 | 160967940 | 160968684 | 66651 65609 
11:00:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 30 | 160974636 | 160975276 | 66651 65609 
11:01:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 30 | 160977948 | 160982088 | 66683 65641 
11:02:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 30 | 160984504 | 160987832 | 66683 65641 
11:03:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 30 | 160990508 | 160991316 | 66683 65641 
11:04:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 31 | 160994664 | 160999128 | 66683 65641 
11:05:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 31 | 161003108 | 161005156 | 66683 65641 
11:06:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 31 | 161005712 | 161010704 | 66683 65641 
11:07:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 32 | 161013652 | 161014984 | 66683 65641 
11:08:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 32 | 161018776 | 161022820 | 66683 65641 
11:09:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 32 | 161025048 | 161029176 | 66683 65641 
11:10:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 33 | 161035056 | 161035832 | 66715 65673 
11:11:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 33 | 161038156 | 161039388 | 66715 65673 
11:12:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 33 | 161042876 | 161046676 | 66715 65673 
11:13:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 33 | 161050824 | 161053012 | 66715 65673 
11:14:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 34 | 161054400 | 161058388 | 66715 65673 
11:15:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 34 | 161062388 | 161065696 | 66715 65673 
11:16:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 34 | 161069396 | 161070212 | 66715 65673 
11:17:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 35 | 161072788 | 161075724 | 66715 65673 
11:18:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 35 | 161081068 | 161082792 | 66715 65673 
11:19:33Z | 2098296 | /root/demo/s37/serve_A11/serve | 35 | 161087028 | 161088688 | 66747 65705 
11:20:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 35 | 161092624 | 161097676 | 66747 65705 
11:21:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 36 | 161098692 | 161101008 | 66747 65705 
11:22:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 36 | 161103832 | 161106984 | 66747 65705 
11:23:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 36 | 161109208 | 161112220 | 66747 65705 
11:24:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 37 | 161115524 | 161118828 | 66747 65705 
11:25:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 37 | 161121248 | 161125344 | 66747 65705 
11:26:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 37 | 161128008 | 161131880 | 66747 65705 
11:27:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 37 | 161134536 | 161136076 | 66747 65705 
11:28:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 38 | 161143056 | 161144220 | 66747 65705 
11:29:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 38 | 161147884 | 161150388 | 66779 65737 
11:30:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 38 | 161153280 | 161156632 | 66779 65737 
11:31:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 39 | 161159128 | 161162588 | 66779 65737 
11:32:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 39 | 161165216 | 161166740 | 66779 65737 
11:33:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 39 | 161170252 | 161173612 | 66779 65737 
11:34:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 40 | 161176244 | 161178776 | 66779 65737 
11:35:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 40 | 161186552 | 161186560 | 66779 65737 
11:36:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 40 | 161187868 | 161192328 | 66779 65737 
11:37:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 40 | 161196972 | 161198056 | 66779 65737 
11:38:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 41 | 161197624 | 161203872 | 66811 65769 
11:39:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 41 | 161205924 | 161210276 | 66811 65769 
11:40:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 41 | 161214100 | 161216536 | 66811 65769 
11:41:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 42 | 161217976 | 161221148 | 66811 65769 
11:42:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 42 | 161226452 | 161227836 | 66811 65769 
11:43:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 42 | 161231824 | 161235396 | 66811 65769 
11:44:34Z | 2098296 | /root/demo/s37/serve_A11/serve | 42 | 161238780 | 161240684 | 66811 65769 
11:45:35Z | 2098296 | /root/demo/s37/serve_A11/serve | 43 | 161244336 | 161247168 | 66811 65769 
11:46:35Z | 2098296 | /root/demo/s37/serve_A11/serve | 43 | 161247376 | 161252824 | 66811 65769 
11:47:35Z | 2098296 | /root/demo/s37/serve_A11/serve | 43 | 161254880 | 161257596 | 66843 65801 
11:48:35Z | 2098296 | /root/demo/s37/serve_A11/serve | 44 | 161261368 | 161264708 | 66843 65801 
11:49:35Z | 2098296 | /root/demo/s37/serve_A11/serve | 44 | 161268556 | 161270668 | 66843 65801 
11:50:35Z | 2098296 | /root/demo/s37/serve_A11/serve | 44 | 161274716 | 161275268 | 66843 65801 
11:51:35Z | 2098296 | /root/demo/s37/serve_A11/serve | 44 | 161280508 | 161283008 | 66843 65801 
11:52:35Z | 172099 | /root/demo/s37/serve_X2/serve | 0 | 71439488 | 71441536 | 617 599 
11:53:35Z | 172099 | /root/demo/s37/serve_X2/serve | 0 | 146456536 | 146458584 | 39377 39359 
11:54:35Z | 172099 | /root/demo/s37/serve_X2/serve | 0 | 165198524 | 165207740 | 61179 60137 
11:55:35Z | 172099 | /root/demo/s37/serve_X2/serve | 0 | 170846592 | 170847164 | 64251 63209 
11:56:35Z | 172099 | /root/demo/s37/serve_X2/serve | 0 | 176721372 | 176722436 | 68379 67337 
